[2025-06-06 15:25:15] [DE] n_iter = 0, time = 0.000 s, [Ackley] best_obj = 1.380404e+01
[2025-06-06 15:25:15] [DE] n_iter = 19, time = 0.007 s, [Ackley] best_obj = 1.064570e-03
[2025-06-06 15:25:15] [DE] n_iter = 20, time = 0.007 s, [Ackley] best_obj = 1.015435e-03
[2025-06-06 15:25:15] [DE] n_iter = 21, time = 0.007 s, [Ackley] best_obj = 1.015435e-03
[2025-06-06 15:25:15] [DE] n_iter = 22, time = 0.008 s, [Ackley] best_obj = 1.015435e-03
[2025-06-06 15:25:15] [DE] n_iter = 23, time = 0.008 s, [Ackley] best_obj = 9.771795e-04
[2025-06-06 15:25:15] [DE] n_iter = 24, time = 0.008 s, [Ackley] best_obj = 9.762531e-04
[2025-06-06 15:25:15] [DE] n_iter = 25, time = 0.008 s, [Ackley] best_obj = 3.860788e-04
[2025-06-06 15:25:15] [DE] n_iter = 26, time = 0.009 s, [Ackley] best_obj = 3.860788e-04
[2025-06-06 15:25:15] [DE] n_iter = 27, time = 0.009 s, [Ackley] best_obj = 1.220016e-04
[2025-06-06 15:25:15] [DE] n_iter = 28, time = 0.009 s, [Ackley] best_obj = 1.220016e-04
[2025-06-06 15:25:15] [DE] n_iter = 29, time = 0.010 s, [Ackley] best_obj = 1.220016e-04
[2025-06-06 15:25:15] [DE] n_iter = 30, time = 0.010 s, [Ackley] best_obj = 9.666171e-05
[2025-06-06 15:25:15] [DE] n_iter = 31, time = 0.010 s, [Ackley] best_obj = 9.666171e-05
[2025-06-06 15:25:15] [DE] n_iter = 32, time = 0.011 s, [Ackley] best_obj = 5.571715e-05
[2025-06-06 15:25:15] [DE] n_iter = 33, time = 0.011 s, [Ackley] best_obj = 2.617174e-05
[2025-06-06 15:25:15] [DE] n_iter = 34, time = 0.011 s, [Ackley] best_obj = 2.195884e-05
[2025-06-06 15:25:15] [DE] n_iter = 35, time = 0.012 s, [Ackley] best_obj = 2.195884e-05
[2025-06-06 15:25:15] [DE] n_iter = 36, time = 0.012 s, [Ackley] best_obj = 2.195884e-05
[2025-06-06 15:25:15] [DE] n_iter = 37, time = 0.012 s, [Ackley] best_obj = 2.195884e-05
[2025-06-06 15:25:15] [DE] n_iter = 38, time = 0.012 s, [Ackley] best_obj = 2.195884e-05
[2025-06-06 15:25:15] [DE] n_iter = 39, time = 0.013 s, [Ackley] best_obj = 1.473476e-05
[2025-06-06 15:25:15] [DE] n_iter = 40, time = 0.013 s, [Ackley] best_obj = 2.956321e-06
[2025-06-06 15:25:15] [DE] n_iter = 41, time = 0.013 s, [Ackley] best_obj = 2.956321e-06
[2025-06-06 15:25:15] [DE] n_iter = 42, time = 0.014 s, [Ackley] best_obj = 2.956321e-06
[2025-06-06 15:25:15] [DE] n_iter = 43, time = 0.014 s, [Ackley] best_obj = 2.820665e-06
[2025-06-06 15:25:15] [DE] n_iter = 44, time = 0.014 s, [Ackley] best_obj = 1.751062e-06
[2025-06-06 15:25:15] [DE] n_iter = 45, time = 0.015 s, [Ackley] best_obj = 4.737568e-07
[2025-06-06 15:25:15] [DE] n_iter = 46, time = 0.015 s, [Ackley] best_obj = 4.737568e-07
[2025-06-06 15:25:15] [DE] n_iter = 47, time = 0.015 s, [Ackley] best_obj = 4.008653e-08
[2025-06-06 15:25:15] [DE] n_iter = 48, time = 0.016 s, [Ackley] best_obj = 4.008653e-08
[2025-06-06 15:25:15] [DE] n_iter = 49, time = 0.016 s, [Ackley] best_obj = 4.008653e-08
[2025-06-06 15:25:15] [DE] n_iter = 50, time = 0.016 s, [Ackley] best_obj = 4.008653e-08
[2025-06-06 15:25:15] [DE] n_iter = 51, time = 0.017 s, [Ackley] best_obj = 4.008653e-08
[2025-06-06 15:25:15] [DE] n_iter = 52, time = 0.017 s, [Ackley] best_obj = 4.008653e-08
[2025-06-06 15:25:15] [DE] n_iter = 53, time = 0.017 s, [Ackley] best_obj = 6.008378e-09
[2025-06-06 15:25:15] [DE] n_iter = 54, time = 0.018 s, [Ackley] best_obj = 6.008378e-09
[2025-06-06 15:25:15] [DE] n_iter = 55, time = 0.018 s, [Ackley] best_obj = 5.810030e-09
[2025-06-06 15:25:15] [DE] n_iter = 56, time = 0.018 s, [Ackley] best_obj = 5.810030e-09
[2025-06-06 15:25:15] [DE] n_iter = 57, time = 0.019 s, [Ackley] best_obj = 5.194313e-09
[2025-06-06 15:25:15] [DE] n_iter = 58, time = 0.019 s, [Ackley] best_obj = 5.194313e-09
[2025-06-06 15:25:15] [DE] n_iter = 59, time = 0.019 s, [Ackley] best_obj = 4.129312e-09
[2025-06-06 15:25:15] [DE] n_iter = 60, time = 0.020 s, [Ackley] best_obj = 2.955702e-09
[2025-06-06 15:25:15] [DE] n_iter = 61, time = 0.020 s, [Ackley] best_obj = 1.581878e-09
[2025-06-06 15:25:15] [DE] n_iter = 62, time = 0.020 s, [Ackley] best_obj = 1.140791e-09
[2025-06-06 15:25:15] [DE] n_iter = 63, time = 0.021 s, [Ackley] best_obj = 4.526588e-10
[2025-06-06 15:25:15] [DE] n_iter = 64, time = 0.021 s, [Ackley] best_obj = 4.526588e-10
[2025-06-06 15:25:15] [DE] n_iter = 65, time = 0.021 s, [Ackley] best_obj = 4.526588e-10
[2025-06-06 15:25:15] [DE] n_iter = 66, time = 0.022 s, [Ackley] best_obj = 4.526588e-10
[2025-06-06 15:25:15] [DE] n_iter = 67, time = 0.022 s, [Ackley] best_obj = 1.952150e-10
[2025-06-06 15:25:15] [DE] n_iter = 68, time = 0.022 s, [Ackley] best_obj = 2.041434e-11
[2025-06-06 15:25:15] [DE] n_iter = 69, time = 0.023 s, [Ackley] best_obj = 2.041434e-11
[2025-06-06 15:25:15] [DE] n_iter = 70, time = 0.023 s, [Ackley] best_obj = 2.041434e-11
[2025-06-06 15:25:15] [DE] n_iter = 71, time = 0.023 s, [Ackley] best_obj = 1.983880e-11
[2025-06-06 15:25:15] [DE] n_iter = 72, time = 0.024 s, [Ackley] best_obj = 1.400169e-11
[2025-06-06 15:25:15] [DE] n_iter = 73, time = 0.024 s, [Ackley] best_obj = 1.400169e-11
[2025-06-06 15:25:15] [DE] n_iter = 74, time = 0.024 s, [Ackley] best_obj = 1.400169e-11
[2025-06-06 15:25:15] [DE] n_iter = 75, time = 0.025 s, [Ackley] best_obj = 1.090728e-11
[2025-06-06 15:25:15] [DE] n_iter = 76, time = 0.025 s, [Ackley] best_obj = 3.308021e-12
[2025-06-06 15:25:15] [DE] n_iter = 77, time = 0.026 s, [Ackley] best_obj = 3.308021e-12
[2025-06-06 15:25:15] [DE] n_iter = 78, time = 0.026 s, [Ackley] best_obj = 3.308021e-12
[2025-06-06 15:25:15] [DE] n_iter = 79, time = 0.026 s, [Ackley] best_obj = 2.647216e-12
[2025-06-06 15:25:15] [DE] n_iter = 80, time = 0.027 s, [Ackley] best_obj = 8.637535e-13
[2025-06-06 15:25:15] [DE] n_iter = 81, time = 0.027 s, [Ackley] best_obj = 8.637535e-13
[2025-06-06 15:25:15] [DE] n_iter = 82, time = 0.027 s, [Ackley] best_obj = 4.942713e-13
[2025-06-06 15:25:15] [DE] n_iter = 83, time = 0.028 s, [Ackley] best_obj = 4.019007e-13
[2025-06-06 15:25:15] [DE] n_iter = 84, time = 0.028 s, [Ackley] best_obj = 3.237410e-13
[2025-06-06 15:25:15] [DE] n_iter = 85, time = 0.028 s, [Ackley] best_obj = 2.704503e-13
[2025-06-06 15:25:15] [DE] n_iter = 86, time = 0.029 s, [Ackley] best_obj = 2.100542e-13
[2025-06-06 15:25:15] [DE] n_iter = 87, time = 0.029 s, [Ackley] best_obj = 1.212364e-13
[2025-06-06 15:25:15] [DE] n_iter = 88, time = 0.029 s, [Ackley] best_obj = 1.212364e-13
[2025-06-06 15:25:15] [DE] n_iter = 89, time = 0.030 s, [Ackley] best_obj = 1.034728e-13
[2025-06-06 15:25:15] [DE] n_iter = 90, time = 0.030 s, [Ackley] best_obj = 2.886580e-14
[2025-06-06 15:25:15] [DE] n_iter = 91, time = 0.030 s, [Ackley] best_obj = 2.886580e-14
[2025-06-06 15:25:15] [DE] n_iter = 92, time = 0.031 s, [Ackley] best_obj = 1.110223e-14
[2025-06-06 15:25:15] [DE] n_iter = 93, time = 0.031 s, [Ackley] best_obj = 1.110223e-14
[2025-06-06 15:25:15] [DE] n_iter = 94, time = 0.031 s, [Ackley] best_obj = 1.110223e-14
[2025-06-06 15:25:15] [DE] n_iter = 95, time = 0.032 s, [Ackley] best_obj = 3.996803e-15
[2025-06-06 15:25:15] [DE] n_iter = 96, time = 0.032 s, [Ackley] best_obj = 3.996803e-15
[2025-06-06 15:25:15] [DE] n_iter = 97, time = 0.032 s, [Ackley] best_obj = 3.996803e-15
[2025-06-06 15:25:15] [DE] n_iter = 98, time = 0.033 s, [Ackley] best_obj = 4.440892e-16
[2025-06-06 15:25:15] [DE] n_iter = 99, time = 0.033 s, [Ackley] best_obj = 4.440892e-16
[2025-06-06 15:25:15] [DE] n_iter = 100, time = 0.033 s, [Ackley] best_obj = 4.440892e-16
