[2025-05-12 17:17:40] [DE] n_iter = 0, time = 0.000 s, [Ackley] best_obj = 8.437270e+00
[2025-05-12 17:17:40] [DE] n_iter = 24, time = 0.009 s, [Ackley] best_obj = 4.717421e-04
[2025-05-12 17:17:40] [DE] n_iter = 25, time = 0.010 s, [Ackley] best_obj = 4.717421e-04
[2025-05-12 17:17:40] [DE] n_iter = 26, time = 0.010 s, [Ackley] best_obj = 4.717421e-04
[2025-05-12 17:17:40] [DE] n_iter = 27, time = 0.010 s, [Ackley] best_obj = 4.717421e-04
[2025-05-12 17:17:40] [DE] n_iter = 28, time = 0.011 s, [Ackley] best_obj = 1.970355e-04
[2025-05-12 17:17:40] [DE] n_iter = 29, time = 0.011 s, [Ackley] best_obj = 1.970355e-04
[2025-05-12 17:17:40] [DE] n_iter = 30, time = 0.011 s, [Ackley] best_obj = 1.970355e-04
[2025-05-12 17:17:40] [DE] n_iter = 31, time = 0.012 s, [Ackley] best_obj = 1.180398e-04
[2025-05-12 17:17:40] [DE] n_iter = 32, time = 0.012 s, [Ackley] best_obj = 1.076255e-04
[2025-05-12 17:17:40] [DE] n_iter = 33, time = 0.012 s, [Ackley] best_obj = 1.048393e-04
[2025-05-12 17:17:40] [DE] n_iter = 34, time = 0.013 s, [Ackley] best_obj = 9.299387e-05
[2025-05-12 17:17:40] [DE] n_iter = 35, time = 0.013 s, [Ackley] best_obj = 4.633716e-05
[2025-05-12 17:17:40] [DE] n_iter = 36, time = 0.014 s, [Ackley] best_obj = 2.980780e-05
[2025-05-12 17:17:40] [DE] n_iter = 37, time = 0.014 s, [Ackley] best_obj = 1.169342e-05
[2025-05-12 17:17:40] [DE] n_iter = 38, time = 0.014 s, [Ackley] best_obj = 1.036132e-05
[2025-05-12 17:17:40] [DE] n_iter = 39, time = 0.015 s, [Ackley] best_obj = 2.514217e-06
[2025-05-12 17:17:40] [DE] n_iter = 40, time = 0.015 s, [Ackley] best_obj = 2.514217e-06
[2025-05-12 17:17:40] [DE] n_iter = 41, time = 0.015 s, [Ackley] best_obj = 2.062671e-06
[2025-05-12 17:17:40] [DE] n_iter = 42, time = 0.016 s, [Ackley] best_obj = 2.062671e-06
[2025-05-12 17:17:40] [DE] n_iter = 43, time = 0.016 s, [Ackley] best_obj = 2.062671e-06
[2025-05-12 17:17:40] [DE] n_iter = 44, time = 0.016 s, [Ackley] best_obj = 1.462815e-06
[2025-05-12 17:17:40] [DE] n_iter = 45, time = 0.017 s, [Ackley] best_obj = 1.042762e-06
[2025-05-12 17:17:40] [DE] n_iter = 46, time = 0.017 s, [Ackley] best_obj = 8.485256e-07
[2025-05-12 17:17:40] [DE] n_iter = 47, time = 0.018 s, [Ackley] best_obj = 3.965170e-07
[2025-05-12 17:17:40] [DE] n_iter = 48, time = 0.018 s, [Ackley] best_obj = 2.618935e-07
[2025-05-12 17:17:40] [DE] n_iter = 49, time = 0.018 s, [Ackley] best_obj = 2.025674e-07
[2025-05-12 17:17:40] [DE] n_iter = 50, time = 0.019 s, [Ackley] best_obj = 2.025674e-07
[2025-05-12 17:17:40] [DE] n_iter = 51, time = 0.019 s, [Ackley] best_obj = 4.388160e-08
[2025-05-12 17:17:40] [DE] n_iter = 52, time = 0.019 s, [Ackley] best_obj = 4.388160e-08
[2025-05-12 17:17:40] [DE] n_iter = 53, time = 0.020 s, [Ackley] best_obj = 3.903224e-08
[2025-05-12 17:17:40] [DE] n_iter = 54, time = 0.020 s, [Ackley] best_obj = 3.903224e-08
[2025-05-12 17:17:40] [DE] n_iter = 55, time = 0.020 s, [Ackley] best_obj = 3.903224e-08
[2025-05-12 17:17:40] [DE] n_iter = 56, time = 0.021 s, [Ackley] best_obj = 3.903224e-08
[2025-05-12 17:17:40] [DE] n_iter = 57, time = 0.021 s, [Ackley] best_obj = 1.931092e-09
[2025-05-12 17:17:40] [DE] n_iter = 58, time = 0.021 s, [Ackley] best_obj = 1.931092e-09
[2025-05-12 17:17:40] [DE] n_iter = 59, time = 0.022 s, [Ackley] best_obj = 1.931092e-09
[2025-05-12 17:17:40] [DE] n_iter = 60, time = 0.022 s, [Ackley] best_obj = 1.931092e-09
[2025-05-12 17:17:40] [DE] n_iter = 61, time = 0.023 s, [Ackley] best_obj = 1.931092e-09
[2025-05-12 17:17:40] [DE] n_iter = 62, time = 0.023 s, [Ackley] best_obj = 1.931092e-09
[2025-05-12 17:17:40] [DE] n_iter = 63, time = 0.023 s, [Ackley] best_obj = 1.931092e-09
[2025-05-12 17:17:40] [DE] n_iter = 64, time = 0.024 s, [Ackley] best_obj = 1.698965e-09
[2025-05-12 17:17:40] [DE] n_iter = 65, time = 0.024 s, [Ackley] best_obj = 1.698965e-09
[2025-05-12 17:17:40] [DE] n_iter = 66, time = 0.024 s, [Ackley] best_obj = 8.120478e-10
[2025-05-12 17:17:40] [DE] n_iter = 67, time = 0.025 s, [Ackley] best_obj = 6.057275e-10
[2025-05-12 17:17:40] [DE] n_iter = 68, time = 0.025 s, [Ackley] best_obj = 3.592366e-10
[2025-05-12 17:17:40] [DE] n_iter = 69, time = 0.025 s, [Ackley] best_obj = 2.471165e-10
[2025-05-12 17:17:40] [DE] n_iter = 70, time = 0.026 s, [Ackley] best_obj = 2.423808e-10
[2025-05-12 17:17:40] [DE] n_iter = 71, time = 0.026 s, [Ackley] best_obj = 2.423808e-10
[2025-05-12 17:17:40] [DE] n_iter = 72, time = 0.026 s, [Ackley] best_obj = 5.729861e-11
[2025-05-12 17:17:40] [DE] n_iter = 73, time = 0.027 s, [Ackley] best_obj = 5.729861e-11
[2025-05-12 17:17:40] [DE] n_iter = 74, time = 0.027 s, [Ackley] best_obj = 1.445999e-11
[2025-05-12 17:17:40] [DE] n_iter = 75, time = 0.027 s, [Ackley] best_obj = 3.176570e-12
[2025-05-12 17:17:40] [DE] n_iter = 76, time = 0.028 s, [Ackley] best_obj = 3.176570e-12
[2025-05-12 17:17:40] [DE] n_iter = 77, time = 0.028 s, [Ackley] best_obj = 3.176570e-12
[2025-05-12 17:17:40] [DE] n_iter = 78, time = 0.029 s, [Ackley] best_obj = 3.176570e-12
[2025-05-12 17:17:40] [DE] n_iter = 79, time = 0.029 s, [Ackley] best_obj = 3.176570e-12
[2025-05-12 17:17:40] [DE] n_iter = 80, time = 0.029 s, [Ackley] best_obj = 3.176570e-12
[2025-05-12 17:17:40] [DE] n_iter = 81, time = 0.030 s, [Ackley] best_obj = 4.871659e-13
[2025-05-12 17:17:40] [DE] n_iter = 82, time = 0.030 s, [Ackley] best_obj = 3.415046e-13
[2025-05-12 17:17:40] [DE] n_iter = 83, time = 0.030 s, [Ackley] best_obj = 3.415046e-13
[2025-05-12 17:17:40] [DE] n_iter = 84, time = 0.031 s, [Ackley] best_obj = 7.860379e-14
[2025-05-12 17:17:40] [DE] n_iter = 85, time = 0.031 s, [Ackley] best_obj = 5.373479e-14
[2025-05-12 17:17:40] [DE] n_iter = 86, time = 0.031 s, [Ackley] best_obj = 5.373479e-14
[2025-05-12 17:17:40] [DE] n_iter = 87, time = 0.032 s, [Ackley] best_obj = 5.373479e-14
[2025-05-12 17:17:40] [DE] n_iter = 88, time = 0.032 s, [Ackley] best_obj = 5.373479e-14
[2025-05-12 17:17:40] [DE] n_iter = 89, time = 0.032 s, [Ackley] best_obj = 5.018208e-14
[2025-05-12 17:17:40] [DE] n_iter = 90, time = 0.033 s, [Ackley] best_obj = 5.018208e-14
[2025-05-12 17:17:40] [DE] n_iter = 91, time = 0.033 s, [Ackley] best_obj = 4.662937e-14
[2025-05-12 17:17:40] [DE] n_iter = 92, time = 0.034 s, [Ackley] best_obj = 1.110223e-14
[2025-05-12 17:17:40] [DE] n_iter = 93, time = 0.034 s, [Ackley] best_obj = 1.110223e-14
[2025-05-12 17:17:40] [DE] n_iter = 94, time = 0.034 s, [Ackley] best_obj = 1.110223e-14
[2025-05-12 17:17:40] [DE] n_iter = 95, time = 0.035 s, [Ackley] best_obj = 3.996803e-15
[2025-05-12 17:17:40] [DE] n_iter = 96, time = 0.035 s, [Ackley] best_obj = 3.996803e-15
[2025-05-12 17:17:40] [DE] n_iter = 97, time = 0.035 s, [Ackley] best_obj = 3.996803e-15
[2025-05-12 17:17:40] [DE] n_iter = 98, time = 0.036 s, [Ackley] best_obj = 3.996803e-15
[2025-05-12 17:17:40] [DE] n_iter = 99, time = 0.036 s, [Ackley] best_obj = 3.996803e-15
[2025-05-12 17:17:40] [DE] n_iter = 100, time = 0.036 s, [Ackley] best_obj = 3.996803e-15
